id_var,days,log10VL,data
blue *,10.307692307692317,4.929781100662863,thai
blue *,2.2948717948718027,5.959939708476782,thai
blue *,6.835470085470096,7.657597845263176,thai
blue *,10.0405982905983,8.464639278557113,thai
blue *,12.978632478632488,6.79451484164911,thai
blue *,16.45085470085471,6.028955946080194,thai
blue *,20.72435897435898,5.799158744840106,thai
blue *,24.19658119658121,5.83381138345066,thai
blue *,28.7371794871795,5.729253978041553,thai
blue *,30.606837606837626,5.715262319510815,thai
blue *,46.09829059829062,5.318014833084972,thai
blue *,52.508547008547026,5.143798879810903,thai
blue *,65.59615384615387,5.122399242930304,thai
blue *,93.37393162393165,5.142160988643953,thai
blue *,177.50854700854705,5.236205916105714,thai
blue *,260.57478632478643,5.3998772759193585,thai
blue circle,1.2264957264957346,1.2897624593917163,thai
blue circle,3.8974358974359014,2.9248702818742887,thai
blue circle,6.123219373219381,4.258466962414857,thai
blue circle,11.24252136752138,5.319411857903841,thai
blue circle,17.919871794871806,5.09299749070791,thai
blue circle,20.813390313390325,4.524615356068261,thai
blue circle,25.04237891737893,4.060555113075153,thai
blue circle,27.935897435897456,3.555957955797634,thai
blue circle,42.180911680911706,4.448376696412767,thai
blue circle,53.309829059829084,3.763691799553521,thai
blue circle,64.21616809116813,3.7922478432648763,thai
blue circle,89.59009971509975,3.785432217711776,thai
brown +,3.630341880341888,4.707381172601613,thai
brown +,6.568376068376072,6.495562235582275,thai
brown +,10.0405982905983,7.337384769539078,thai
brown +,13.512820512820522,7.218953462480516,thai
brown +,20.190170940170947,6.202765102855283,thai
brown +,26.06623931623933,5.534526917082026,thai
brown +,27.401709401709414,5.478806501892674,thai
brown +,53.84401709401712,6.0552906668036925,thai
brown +,59.45299145299147,5.748897966873917,thai
brown +,101.65384615384619,5.510622270181388,thai
brown +,189.52777777777783,4.971306459071989,thai
brown +,262.9786324786326,4.794403507870441,thai
brown +,322.80769230769243,4.875505883561994,thai
brown triangle,0.4252136752136835,3.8725062946405613,thai
brown triangle,6.301282051282062,5.806695185242278,thai
brown triangle,7.636752136752147,6.168476440059605,thai
brown triangle,12.978632478632488,6.495305311477655,thai
brown triangle,25.799145299145312,4.595158864738022,thai
brown triangle,18.85470085470087,5.263439871195381,thai
brown triangle,20.72435897435898,5.1241977116626405,thai
brown triangle,28.47008547008549,4.344550811023756,thai
brown triangle,105.39316239316244,3.9726745799290883,thai
brown triangle,181.78205128205133,4.060071596183819,thai
lightbrown +,0.9594017094017175,2.93310612678348,thai
lightbrown +,6.835470085470096,4.408043180377849,thai
lightbrown +,10.574786324786334,4.867145144990836,thai
lightbrown +,14.314102564102573,5.249705136769264,thai
lightbrown +,24.730769230769244,5.409329941935152,thai
lightbrown +,27.66880341880343,5.249169878217973,thai
lightbrown +,38.352564102564116,4.914740335371597,thai
lightbrown +,41.55769230769232,4.782403011150505,thai
lightbrown +,55.980769230769255,4.44086523474299,thai
lightbrown +,84.29273504273507,4.711106572118595,thai
lightbrown +,168.9615384615385,4.345878252230956,thai
lightbrown +,258.70512820512835,4.251822619598169,thai
lightbrown +,326.81410256410265,4.290842967987255,thai
lightbrown +,4.1645299145299255,4.129815785416987,thai
lightbrown +,18.05341880341881,6.091516965555041,thai
lightbrown +,21.258547008547016,5.8965543908329465,thai
lightgreen x,0.6923076923077005,4.568331706147337,thai
lightgreen x,7.102564102564106,7.247043831252247,thai
lightgreen x,11.376068376068385,7.810499803024853,thai
lightgreen x,4.1645299145299255,6.196449051950053,thai
lightgreen x,14.047008547008556,7.58076683281092,thai
lightgreen x,19.388888888888903,6.502006748539815,thai
lightgreen x,21.79273504273505,6.237492677663017,thai
lightgreen x,27.134615384615397,5.638859513899593,thai
lightgreen x,29.004273504273524,5.541367521367521,thai
lightgreen x,35.948717948717956,5.78463182775808,thai
lightgreen x,43.16025641025642,5.554716869636708,thai
lightgreen x,57.58333333333334,5.679389291403319,thai
lightgreen x,73.8760683760684,5.810945138139527,thai
lightgreen x,148.12820512820517,5.32088381891989,thai
lightgreen x,229.5918803418804,5.254993491256014,thai
lightgreen x,314.7948717948719,4.820160149358545,thai
lightgreen x,329.21794871794884,4.993541099292601,thai
peru circle,0.9594017094017175,2.5156044567767992,thai
peru circle,2.8290598290598368,3.5662420567630972,thai
peru circle,6.301282051282062,5.785820101741945,thai
peru circle,10.307692307692317,6.620662864189917,thai
peru circle,14.58119658119659,6.8640342222907345,thai
peru circle,16.717948717948726,6.015028518575612,thai
peru circle,20.991452991453006,4.734518781152047,thai
peru circle,35.681623931623946,5.137514944418751,thai
peru circle,43.16025641025642,4.6083797509549,thai
peru circle,58.651709401709425,4.336382765531061,thai
peru circle,85.36111111111114,4.571896528098931,thai
peru circle,168.69444444444449,5.08347524108045,thai
peru circle,253.0961538461539,4.975716989534623,thai
peru circle,337.4978632478634,5.0767095729921365,thai
purple square,1.2264957264957346,3.0513875614476804,thai
purple square,2.8290598290598368,3.9419935597691094,thai
purple square,5.5000000000000036,5.389225630748676,thai
purple square,10.574786324786334,6.55802690851789,thai
purple square,14.314102564102573,6.683127537125532,thai
purple square,16.717948717948726,6.502113800250072,thai
purple square,20.45726495726497,5.618252059674904,thai
purple square,24.19658119658121,5.131016905606083,thai
purple square,27.66880341880343,4.963877070380075,thai
purple square,34.61324786324788,4.803556429097511,thai
purple square,55.44658119658121,4.823596509257831,thai
purple square,42.358974358974365,4.900663035472654,thai
purple square,83.75854700854703,4.815503399962317,thai
purple square,156.1410256410257,4.736060325779764,thai
purple square,247.22008547008554,4.885493808129077,thai
purple square,336.4294871794873,4.888876642173234,thai
purple triang,2.2948717948718027,3.1487617970984694,thai
purple triang,4.1645299145299255,4.206357758251545,thai
purple triang,7.636752136752147,6.265893496394497,thai
purple triang,11.376068376068385,7.260789270849391,thai
purple triang,15.382478632478641,7.288462137951115,thai
