,0,1,2,3
0,1086.3465124212667,0.8616022291807539,54.583700297619764,0.038403700769867447
1,1053.522080102121,1.2685103649052576,67.47789801024557,0.03739738381586757
2,481.8768738255228,4.999999999999999,84.98512685778593,0.04672701372322186
3,839.2717743536958,4.9750000000000005,28.7282187753505,0.04322166531594138
4,843.4081138784536,1.0171065425688972,32.59188612154637,0.04639277382612835
5,602.8493918530128,4.999999999999999,45.627369130464245,0.04687442042453495
6,592.3024269918521,0.8763987966737896,57.68657346746558,0.05415258594574781
7,583.7948314313049,1.3982573678411774,79.20516856869499,0.06040865816961858
8,587.6786321712923,1.3379609330574105,74.1035767658875,0.05429601828009031
9,686.6183442614544,1.058209049510831,30.378023453826057,0.032744147489051655
10,650.7827762253934,1.606135030197872,45.217223432038054,0.03422227164129927
11,465.5577855164963,4.999999999999999,73.26622537056528,0.0464583222897647
12,531.0902393237925,0.8920386110285834,28.875336366540605,0.0418556094805866
13,479.55476958454784,2.628765861244711,70.4452345925393,0.0901044707978253
14,497.068871054593,4.999999999999999,36.15989872758375,0.05038587481005794
15,564.94276708016,1.188899118216997,45.05729419037308,0.044603457509254096
16,572.2103689337862,2.61859497071068,47.78963093570521,0.045533339963781845
17,454.36772270178193,1.1504036824396118,56.27372691138094,0.0506280709776498
18,546.7967054763319,1.3479173300774225,48.20330065201475,0.03960065357783365
19,529.5227639804473,1.195470090727225,60.478858757783016,0.041858309546198444
20,517.7932807673159,4.77235998458364,82.20671923269259,0.04427794184006395
21,536.50990810567,1.0521165618266923,43.48762310026991,0.028669366645988525
22,534.7955268591434,0.47385618265619095,52.254597800949064,0.02561850861232025
23,305.35009212512796,0.5290346715449566,101.32193389513697,0.03538352651442499
24,521.7506918843467,1.0182910908071583,48.24939977526101,0.048416213951815786
25,531.0009843980399,1.1220843630581863,48.99898197804503,0.04911967834518031
26,542.5930662067819,1.4811559696829721,67.4069337932149,0.05096761465873768
27,709.2544933990919,0.9724507924954595,50.68346026299908,0.04979036075792247
28,677.5042074919976,0.9228181401647084,32.49579250800145,0.0262587434179525
29,748.920697260908,0.8393012706689889,51.06650584559854,0.04050049180892235
30,751.6962076661991,1.0602127321206016,58.30348994789845,0.04278194338849203
31,574.6971772374981,4.999999999999999,98.11489052932738,0.05407376705042103
