,0,1,2,3
0,1647.2702408739578,0.9945837754354785,179.70327664291756,0.02820442245137946
1,1277.5413728070819,0.5191485286069959,240.1556451213377,0.02728071663495642
2,1610.2967402928032,1.5498734711678048,96.70323894867116,0.033444945694300815
3,1571.779170470369,1.2338032835857786,102.22082952952672,0.022955078739142622
4,1300.6736445977426,4.999999999999999,230.87261256156216,0.03456648507364274
5,2478.044310710924,1.9806155149999247,71.95568928909259,0.02620572806282239
6,2407.273657316145,1.1664975363848362,22.71950897820724,3.18229397245694e-11
7,1559.1720374950296,4.999999999999999,188.33484538477924,0.03339464235333176
8,1476.6801820126482,1.0593091214860868,113.30600984791698,0.06225184691265985
9,1580.3678511326866,1.2710438503580035,39.63140740507791,0.03387866595845029
10,2433.9436625822796,1.1964145164322306,296.0563374177205,0.08533588438477697
11,2287.1654664839452,1.0755783612340817,232.83437375380856,0.06395548720220068
12,2338.3957072556086,1.1803745295604313,211.60548814647424,0.05723322256651545
13,1520.4221990153299,4.999999999999999,327.72661032216234,0.07235568026966153
14,1881.2188755396048,0.8975276989490517,128.76199424286136,0.03533491962392742
15,1944.6993944108547,1.245730543353756,65.28765819817905,0.025512528381292553
16,1732.4910137382842,4.999999999999999,185.88561310300688,0.03507688849839957
17,2492.047239592694,1.0219953412626992,117.93002189346136,0.03511051791152115
18,2293.9212592918957,0.9089030166540308,195.80484980719325,0.049569805330337696
19,1471.2001926698897,4.999999999999999,737.5315891072958,0.07143197749742856
20,2335.348965045557,0.8894835574193546,154.52199947464047,0.030049532224421537
21,1212.857085833666,0.8677823703552778,151.9045664388978,0.03298353804565779
22,2445.8458617906767,0.933025819612978,103.72068854701924,0.0450234029463561
23,2331.083391505483,2.833923593711511,158.91478404800853,0.05630222769021038
24,1360.9608610099365,4.999999999999999,274.1596038707596,0.06931426155746298
25,2028.5853690407919,1.7104328202319807,71.41463141894876,0.04258812646504759
26,2003.9312865686622,1.8740755912685239,66.06871343132596,0.038815611862612225
27,1626.0669997821965,4.999999999999999,229.65902035188103,0.058480395302764734
28,2292.5202856385586,1.3639001954287167,77.47859156920534,0.04043309618490708
29,2288.078410880589,0.8909984553676773,81.9146973337727,0.03007045295933879
30,1107.313082437263,4.999999999999999,367.377202233524,0.061071772301070276
